run_id,temperature,z_mean,z_std
B2-4,0.7010489,0.021807507,1.4878504
B2-5,1.2862706,-0.007565295,2.0539398
B2-6,1.2840047,-0.044976015,2.1691515
R7,1.1074204,-0.030159032,2.6287453
B0-7,0.8488829,0.021608891,1.8216629
B0-6,1.0504754,-0.322164,2.006139
B2-4-GGC,1.0605365,0.03909229,1.850257
B2-6-GGC,1.3056026,0.0026323963,1.8839519
B2-4-GCBM,1.0764896,-0.05366211,1.8365846
